comment-id,timestamp,datetime,author-id,agrees,disagrees,moderated,comment-body,x,y,group_0,group_1
176,1517860776562,Tue Feb 06 02:59:36 WIB 2018,276,252,183,1,Enact rent control laws to stabilize the constant increase in rates.,-2.594560857984527,-0.8747524568211313,0.6666666666666666,1.5
175,1517860615518,Tue Feb 06 02:56:55 WIB 2018,271,1,0,-1,Please pass a Fairness Ordinance!,-2.594560857984527,-0.8747524568211313,0.6666666666666666,1.5
174,1517860154517,Tue Feb 06 02:49:14 WIB 2018,92,282,78,1,Bowling Green needs stricter code enforcement on property use and condition in some neighborhoods.,-2.594560857984527,-0.8747524568211313,0.6666666666666666,1.5
173,1517860034415,Tue Feb 06 02:47:14 WIB 2018,265,1,0,-1,A second Chick-fil-A should be built at the entrance of South Glen Gables across from South Warren High School,-2.5945969070593353,-0.8746369996552372,1.0,1.0
172,1517859957408,Tue Feb 06 02:45:57 WIB 2018,0,43,27,1,The road closure between Shawnee and Patton Way makes access to Nashville Rd take 3 times as long and is a major annoyance.,-2.5596487209585246,-0.8668741600548822,1.893275095284105,0.1691471896712377
481,1518273387943,Sat Feb 10 21:36:27 WIB 2018,996,1,0,-1,"Too much traffic congestion on scottsville rd/south bowling green area while the northern end doesn't have as many businesses, restaurants.",-2.552063341302605,-0.9002653562028268,0.19759087359455266,0.2962023060349188
480,1518271418340,Sat Feb 10 21:03:38 WIB 2018,994,1,0,-1,Consideration of the development of mass transit options should be part of traffic flow discussion.,-2.574276132897643,-0.8577106951308469,3.1152038120604506,0.27702702702706766
479,1518270717804,Sat Feb 10 20:51:57 WIB 2018,993,1,0,-1,I think BG/Warren Co. needs an indoor public swimming pool.  There are large fees with the few currently available indoor pools.,-2.559674196725512,-0.850795731509572,2.6230172367459375,0.23089704979872278
478,1518268045661,Sat Feb 10 20:07:25 WIB 2018,980,41,14,1,Complete the ky. 185 restructuring project.,-2.5946420125508594,-0.8748140720866598,0.6666666666666666,1.5
477,1518267795038,Sat Feb 10 20:03:15 WIB 2018,985,1,0,-1,Rural areas of Warren county should have access to high speed internet.,-2.5944944612183267,-0.8747995022460306,0.6666666666666666,1.5
476,1518240350785,Sat Feb 10 12:25:50 WIB 2018,326,134,20,1,"We have an estimated 125,000 people but we still don't have a hospital that is trauma center and have to ship everyone to TN or Louisville.",-2.5945768584766093,-0.8744573150983759,0.6666666666666666,1.5
475,1518237856838,Sat Feb 10 11:44:16 WIB 2018,965,156,37,1,City/county parks should be focused on creating and maintain green places for residents to join.Avoid cement parking and adding buildings,-2.569577027361705,-0.8748372838747942,4.425420322130177,0.1316404532746538
474,1518237849494,Sat Feb 10 11:44:09 WIB 2018,973,1,0,-1,Affordable housing,-2.5739899881836554,-0.8776090799173208,3.980061508599607,0.04838709677416582
473,1518237803810,Sat Feb 10 11:43:23 WIB 2018,973,123,24,1,Higher paying jobs- the ability to move up with reasonable raises.,-2.5626056827142993,-0.8422809238484692,1.238052791315524,0.803921568627217
472,1518235194429,Sat Feb 10 10:59:54 WIB 2018,954,1,0,-1,"The city needs to be more walkable for everyone.  need sidewalks!  Parks for walking in nature, forget the ball fields.",-2.564886899603011,-0.8479208506922987,2.658884162580749,0.30799220272882516
471,1518232480839,Sat Feb 10 10:14:40 WIB 2018,952,140,15,1,Curbside Recycling and/or Recycle Center in South Warren County,-2.564992281803466,-0.8699694047421507,5.484085286828884,0.08734402852048301
470,1518227950992,Sat Feb 10 08:59:10 WIB 2018,945,33,31,1,It is easy to find a good job in Warren County.,-2.5766379766798826,-0.8809947504937261,1.2624524984492285,0.0007461721165460004
469,1518227925470,Sat Feb 10 08:58:45 WIB 2018,945,33,11,1,The Kentucky Career Center on Chestnut is a great resource to locate employment.,-2.5944944612183267,-0.8747995022460306,0.6666666666666666,1.5
468,1518226952961,Sat Feb 10 08:42:32 WIB 2018,944,54,39,1,"Widen Cemetry Road, Russellville Road, Lover’s Lane, Campbell Lane, The Old ByPass, and Scotsville Road from old ByPass to Natcher Parkway.",-2.5622047044464042,-0.8449937615872092,2.0370342302588162,0.19400352733667775
467,1518226448750,Sat Feb 10 08:34:08 WIB 2018,942,36,27,1,"Work,with State to complete a wide loop from Scottsville Road across N I65 to N Natcher Pk way.",-2.5793501226724835,-0.8493168983727833,1.2140922971895625,0.1927845195571236
463,1518215876166,Sat Feb 10 05:37:56 WIB 2018,923,1,0,-1,NGO teaching homeless to work during elite-only lunch hours is less effective than 5 cents per $ 100 eliminating family homelessness.,-2.578377232978519,-0.8689861969834038,4.142532293136797,0.10256410256419615
466,1518222695004,Sat Feb 10 07:31:35 WIB 2018,936,182,44,1,Bowling green needs to work in beautifying the city . More Boulvard like roads with planted flowers and reducing overhead utility clusters.,-2.5746871806783367,-0.8684489519850419,3.0957189238109803,0.22249845749810365
465,1518216190738,Sat Feb 10 05:43:10 WIB 2018,909,1,0,-1,Leash laws should be enacted and enforced in the county as they are in the city.,-2.5644791209494606,-0.8739010773338369,2.0088489192786114,0.0903703703703692
464,1518215885809,Sat Feb 10 05:38:05 WIB 2018,908,1,0,-1,The Medical Center Health Sciences building which now houses the WKU Nursing program tripled the number of students on day 1.,-2.594394499856357,-0.8750054152641846,1.5,0.6666666666666666
462,1518215702378,Sat Feb 10 05:35:02 WIB 2018,908,1,0,-1,No elected official can vote on any ordinance or law that would directly benefit themselves or their family.  That is the law.,-2.567507472131014,-0.8665014711351675,4.723728344145851,0.06994047619043331
461,1518211963230,Sat Feb 10 04:32:43 WIB 2018,914,1,0,-1,Traffic flow throughout the city needs to be greatly improved.,-2.5585131891394104,-0.8466956466751383,3.293891875587807,0.23428571428567113
460,1518208739409,Sat Feb 10 03:38:59 WIB 2018,0,137,47,1,Noise ordinances should be enacted and enforced in the county as they are in the city.,-2.5697395854906255,-0.8758233200926467,3.1617756117837392,0.18632147809098348
459,1518208730670,Sat Feb 10 03:38:50 WIB 2018,0,89,26,1,Lease laws should be enacted and enforced in the county as they are in the city.,-2.5955223968463246,-0.8749624039009424,0.16666666666666666,6.0
171,1517859339907,Tue Feb 06 02:35:39 WIB 2018,261,259,43,1,Bowling Green should spend less time redoing the same sidewalks over and over again and focus on the areas that actually need improvement.,-2.5704082496107516,-0.883170697594222,1.9036378835153722,0.17226453617988566
170,1517859013196,Tue Feb 06 02:30:13 WIB 2018,259,388,97,1,Bowling Green should pass the Uniform Residential Landlord and Tenant Act (or URLTA) to ensure basic standards for landlords and tenants.,-2.567411906192224,-0.8701139850599564,2.663634122523239,0.23235008201404764
169,1517857845294,Tue Feb 06 02:10:45 WIB 2018,256,1,0,-1,Arcade Bar,-2.5652754629019077,-0.8738329155735944,3.182334177597315,0.12418300653583064
168,1517857017912,Tue Feb 06 01:56:57 WIB 2018,253,416,20,1,"When resurfacing a roadway, attention should be given to making the manhole covers level with the new surface.",-2.58196075947256,-0.8673978982142081,1.629395487087493,0.22346966981186697
167,1517856528963,Tue Feb 06 01:48:48 WIB 2018,166,280,41,1,"Unelected school board officials should not have the power to create, add, or increase ""school taxes"".",-2.5947162776609667,-0.8748366139662933,0.6666666666666666,1.5
166,1517855097584,Tue Feb 06 01:24:57 WIB 2018,240,1,0,-1,Why on earth is the road closed between Shawnee and Patton Way? Getting from there to Nashville Rd takes 3 times as long.,-2.5724861969160555,-0.8588625904627507,4.806767124521849,0.13851351351347185
165,1517855045909,Tue Feb 06 01:24:05 WIB 2018,240,375,62,1,Wish the airport would get better flights. WheelsUp was cool but need more locations. Sad Owensboro is so far ahead there.,-2.594290824524653,-0.8746363921204164,1.5,0.6666666666666666
162,1517854888968,Tue Feb 06 01:21:28 WIB 2018,240,108,115,1,Like Steamers but hate they ruined that historic building,-2.5947254797369643,-0.8745426154565281,0.6666666666666666,1.5
164,1517854968716,Tue Feb 06 01:22:48 WIB 2018,240,50,106,1,Cops are overzealous in BG. So little crime they try to create trouble. Need to ease off. This city is plenty safe.,-2.5775724678466223,-0.8827525559511711,3.6415152589218445,0.1835554981853155
163,1517854916368,Tue Feb 06 01:21:56 WIB 2018,240,440,135,1,Need more bike lanes and biker friendly resources,-2.576523211017735,-0.8879520495476453,2.614742788282039,0.17321421211102003
161,1517854844363,Tue Feb 06 01:20:44 WIB 2018,240,1,0,-1,We should have some riverwalk like Owensboro has. Would embrace Bowling Green's character and provide place for City activities.,-2.5266546028443724,-0.8727899042438727,0.015358462813814503,0.07761876671379817
160,1517854818713,Tue Feb 06 01:20:18 WIB 2018,0,213,96,1,There is no reason not to spend 6 cents per $100 to eliminate homelessness for hundreds of school children.,-2.608163319371725,-0.87319610720873,0.6071964017873969,2.176179034608183e-08
159,1517854773930,Tue Feb 06 01:19:33 WIB 2018,240,208,50,1,We need to commit more resources to the North-Northeast ends of town. Blue collar people who help make Bowling Green what is. Too neglected.,-2.5768140543475306,-0.8987671213533364,2.1304075091421733,0.22416557352871783
158,1517854706976,Tue Feb 06 01:18:26 WIB 2018,240,315,62,1,"SKYPAC needs to bring in younger, more entertaining acts. It will fall apart if they keep only catering to 50+. Could be a great venue.",-2.5945969070593353,-0.8746369996552372,1.0,1.0
157,1517854634173,Tue Feb 06 01:17:14 WIB 2018,240,310,110,1,We need more businesses like White Squirrel and Nats in BG. They add character to our town. Done with the Olive Garden and Belks.,-2.5944044984058356,-0.8748895743988904,1.5,0.6666666666666666
156,1517854578247,Tue Feb 06 01:16:18 WIB 2018,240,348,123,1,The intersection at Taco Bell and KFC is a nightmare,-2.5944694114450098,-0.8748751664251861,1.5,0.6666666666666666
140,1517853461183,Tue Feb 06 00:57:41 WIB 2018,240,247,74,1,Big names and corporations get away with too much. We need fairer regulation and level playing fields for the small and big guys alike.,-2.5945969070593353,-0.8746369996552372,1.0,1.0
155,1517854325831,Tue Feb 06 01:12:05 WIB 2018,240,471,28,1,We need to promote competition in town for Charter. AT&T isn't much better and doesn't serve everywhere. Need more fiber to the homes.,-2.5654913047154735,-0.8611133648490923,3.7316556109800625,0.140880503144601
150,1517854043176,Tue Feb 06 01:07:23 WIB 2018,240,204,42,1,We need look for a Natcher connection on Three Springs or Elrod Rd,-2.5944722511357217,-0.8749724155056539,0.6666666666666666,1.5
154,1517854287201,Tue Feb 06 01:11:27 WIB 2018,240,437,67,1,Every railroad crossing needs an elevating arm. Too many near accidents for something so inexpensive.,-2.594801380583597,-0.8743553095448451,0.6666666666666666,1.5
153,1517854249445,Tue Feb 06 01:10:49 WIB 2018,240,118,77,1,The Old Morgantown Rd train crossing needs either an underpass or an overpass,-2.570649935663118,-0.8919367030770948,1.748762737907466,0.2452115703942914
152,1517854113939,Tue Feb 06 01:08:33 WIB 2018,240,63,68,1,There is too much continuous road work going on downtown. They need to get it together.,-2.553328207751647,-0.8706923272732022,1.6732477119669769,0.2020717712196926
151,1517854079561,Tue Feb 06 01:07:59 WIB 2018,240,192,126,1,We should think about moving the airport. Too much high dollar land going to waste right now.,-2.573983633594959,-0.882128895363995,2.753324228581171,0.1535119957145763
149,1517854015582,Tue Feb 06 01:06:55 WIB 2018,240,341,43,1,Why isn't Nashville Rd between the roundabout and Campbell Ln wider? Getting stuck there at 5 o'clock is a plague.,-2.5907867962309457,-0.8738432793500044,1.239587954291442,0.2937431508847811
148,1517853970212,Tue Feb 06 01:06:10 WIB 2018,240,373,65,1,The access roads off Scottsville Rd are terrible. They provide constant traffic jams and can be dangerous. We need to budget to fix them.,-2.5710326333367,-0.8513140101338312,2.548779293046231,0.30506657481905103
147,1517853902297,Tue Feb 06 01:05:02 WIB 2018,240,303,57,1,The homeless population is getting out of hand. We need to find better methods for curtailing and rehabing and keeping them off the streets.,-2.5785431650150437,-0.8581503041868779,1.8648813630870713,0.30071889830720144
146,1517853825859,Tue Feb 06 01:03:45 WIB 2018,240,447,63,1,Our sidewalks need more connectivity. It's too piecemealed and makes some areas unusable.,-2.5772713372969824,-0.885829775086553,2.9640652060362394,0.20028991396719553
145,1517853774020,Tue Feb 06 01:02:54 WIB 2018,240,217,49,1,There should be greater checks on our County and City executives. They don't wield too much power but they do wield far too much influence.,-2.570159214264401,-0.8561470321582259,2.3148565582380014,0.08688794219399526
144,1517853715628,Tue Feb 06 01:01:55 WIB 2018,240,431,66,1,We should be incentivizing higher paying jobs coming to BG. Cost of living is outrunning wages and it's starting to be a problem.,-2.5761750054669084,-0.8637169251397169,1.8340556906189431,0.21170769526666308
143,1517853659120,Tue Feb 06 01:00:59 WIB 2018,240,84,111,1,You shouldn't be required to pay County taxes if you live in the City (but not the other way around). It makes no sense.,-2.5772798874663727,-0.8661973884603568,2.2724398830102785,0.185997570425884
142,1517853588475,Tue Feb 06 00:59:48 WIB 2018,240,472,103,1,There is not enough done for tourism in Warren Co. We offer much more than Corvettes and we should be promoting other activities.,-2.5946150434849637,-0.874866632162134,0.6666666666666666,1.5
141,1517853538808,Tue Feb 06 00:58:58 WIB 2018,240,267,128,1,There are too many apartments being built. Our economy can't continue to support it. There will be a bust & it might be sooner than later.,-2.609415570230009,-0.887458094009146,0.8999999999403152,2.7684659473086228e-08
139,1517853205334,Tue Feb 06 00:53:25 WIB 2018,92,192,162,1,Bowling Green City Commission needs to pass an ordinance banning the sale or use of large fireworks in the city limits.,-2.594675691110549,-0.8769614022059792,0.9249234487753285,0.9999999999997089
138,1517852744245,Tue Feb 06 00:45:44 WIB 2018,239,372,73,1,Publicizing more cultural activities other than the Bowling Green International Festival.,-2.5878404458342223,-0.8634438731980859,1.6249041473082833,0.16360932529872763
137,1517846827293,Mon Feb 05 23:07:07 WIB 2018,36,2,0,-1,Majority rule doesn't count if majority votes no to spending 6 cents per $100 to eliminate homelessness for hundreds of school children.,-2.594801380583597,-0.8743553095448451,0.6666666666666666,1.5
136,1517846508615,Mon Feb 05 23:01:48 WIB 2018,36,42,111,1,"The city should craft a very simple fairness ordinance, saying no discrimination acquiring housing, but not giving LGBTQ EEOC Bypass @work",-2.580205040836028,-0.8838794618545436,3.233350936460393,0.19594194261165646
135,1517845145082,Mon Feb 05 22:39:05 WIB 2018,210,528,54,1,"Cable companies need competition and not be allowed to raise rates of  customers. Once you sign on, that is your rate unless you upgrade.",-2.5946080512982195,-0.8746096273975985,0.6666666666666666,1.5
134,1517843952561,Mon Feb 05 22:19:12 WIB 2018,203,3,0,-1,BGMU should introduce residential internet service to compete with Spectrum.,-2.585976511258809,-0.8802497508045982,3.1562899769042985,0.21859488109973643
133,1517843771249,Mon Feb 05 22:16:11 WIB 2018,206,2,0,-1,The city needs to make McDonald's lower the cost of a Big Mac to $.50.,-2.585440044562369,-0.8773037603963194,1.7173781505360322,0.034184032291628565
132,1517843766492,Mon Feb 05 22:16:06 WIB 2018,203,214,87,1,Residents using septic tanks should not be charged for waste water.,-2.5996050483263904,-0.8670071565704263,0.8392621870885124,4.712939178678991e-11
131,1517843644092,Mon Feb 05 22:14:04 WIB 2018,198,105,37,1,"With a circle, widen Fairview with a left-turn lane west of cemetery.",-2.571198357873439,-0.8615745157536119,1.9482882379605713,0.20281044649789834
130,1517843538086,Mon Feb 05 22:12:18 WIB 2018,198,65,61,1,Only a traffic circle at Kereiakes Park on Fairview Ave. is required.,-2.588825198980324,-0.8783892178750876,1.7314099385033304,0.05667248888770428
129,1517842858994,Mon Feb 05 22:00:58 WIB 2018,199,318,245,1,"Recreational Cannabis in KY offers tourism, increased revenue, job opportunities, and shows massive leadership in the southern region.",-2.592400617991668,-0.8830413482042326,1.5513727398287958,0.00570636306888489
128,1517842822337,Mon Feb 05 22:00:22 WIB 2018,198,530,37,1,New developments should not be approved unless roads and infrastructure capable of handling them are in place.,-2.594269830611112,-0.8757963565995878,0.8330051808147461,1.1666666666664334
127,1517841846614,Mon Feb 05 21:44:06 WIB 2018,193,509,23,1,City/County officials with connections to a project or proposal should abstain from voting on the project or proposal.,-2.6054239543354094,-0.843883130414684,0.22727272727220516,3.705461397605112e-18
126,1517841752732,Mon Feb 05 21:42:32 WIB 2018,193,486,29,1,City/county officials should disclose to the public via Daily News all connections they have to a project or proposal well before the vote.,-2.594801380583597,-0.8743553095448451,0.6666666666666666,1.5
125,1517840618586,Mon Feb 05 21:23:38 WIB 2018,0,24,34,1,My employer has not been responsive to reports of sexual harassment in the workplace.,-2.594801380583597,-0.8743553095448451,0.6666666666666666,1.5
124,1517838962745,Mon Feb 05 20:56:02 WIB 2018,181,316,40,1,Human trafficking in Bowling Green needs to be investigated by the FBI before it becomes a larger problem swept under the rug.,-2.595056385401594,-0.8747656699103447,0.6666666666666666,1.5
123,1517837480554,Mon Feb 05 20:31:20 WIB 2018,175,3,0,-1,Graves Gilbert staff members have reported sexual harassment in the workplace too many times for nothing to be done.,-2.595056385401594,-0.8747656699103447,0.6666666666666666,1.5
122,1517837296319,Mon Feb 05 20:28:16 WIB 2018,175,290,100,1,Driver’s education needs to be more thorough and mandatory before 16 year olds are even allowed to drive home from the courthouse.,-2.5947576865727573,-0.874271004343533,0.6666666666666666,1.5
121,1517837201873,Mon Feb 05 20:26:41 WIB 2018,175,23,68,1,KASPER is an invasion of privacy that contradicts what HIPAA regulations try to protect.,-2.575874182773059,-0.8678800552576568,3.1898912449836794,0.15679215370089908
120,1517837092524,Mon Feb 05 20:24:52 WIB 2018,175,2,0,-1,I’ve never been to Kentucky and have no idea why I’m allowed to participate in this.,-2.594742271252245,-0.8744682687101264,0.6666666666666666,1.5
119,1517836854979,Mon Feb 05 20:20:54 WIB 2018,175,239,160,1,Graves Gilbert has created a healthcare monopoly within Bowling Green and the surrounding areas.,-2.584623311758171,-0.8599088266962691,2.457344198998833,0.21874999999984393
118,1517836531841,Mon Feb 05 20:15:31 WIB 2018,175,2,1,-1,Virtual civic assemblies allow online trolls to have influence in our community.,-2.5592836658661793,-0.8631334147319599,5.094649710288474,0.07367280606709035
117,1517835185909,Mon Feb 05 19:53:05 WIB 2018,172,1,3,-1,Merged city/county government should be considered.,-2.593874633321,-0.8746738191977458,1.5,0.6666666666666666
116,1517805495116,Mon Feb 05 11:38:15 WIB 2018,166,272,56,1,Local elected government officials should not be able to hold a seat and also be on the TIF board or other unelected boards.,-2.575931000667591,-0.8517130180875606,1.286219779304735,0.004534606353559148
115,1517804328782,Mon Feb 05 11:18:48 WIB 2018,165,380,74,1,The population has out grown the infrastructure in bg/ warren county.,-2.59448651620213,-0.8733746191841628,0.6666666666666666,1.5
112,1517801110406,Mon Feb 05 10:25:10 WIB 2018,161,456,79,1,"Local government, for profit and non profits should work together on housing and economic equality",-2.5731161880123032,-0.8561558734710915,1.8741514235944017,0.12435683624600127
114,1517801375502,Mon Feb 05 10:29:35 WIB 2018,161,446,235,1,Minimum wage required for businesses to receive tax credits should be raised to a living wage,-2.5946477847407095,-0.8748079957512259,0.6666666666666666,1.5
113,1517801262418,Mon Feb 05 10:27:42 WIB 2018,161,339,149,1,"City/County schools should have a minimum one year classroom for immigrant and refugee students so they can learn english, culture and laws",-2.5889088285157933,-0.8697108292645158,1.9522861486283927,0.33972868403333506
111,1517795679921,Mon Feb 05 08:54:39 WIB 2018,149,343,68,1,City and county parks departments should provide more programming for adults and seniors.,-2.589094773908374,-0.8583283655012505,0.7236823244825524,0.13430162562123907
110,1517795601689,Mon Feb 05 08:53:21 WIB 2018,151,343,129,1,"Trains blocking major roads, stopping, and shutting down all traffic. This problem needs to be solved.",-2.584955240560734,-0.8610890415933404,1.4610981580076738,0.3660430330801227
109,1517795492502,Mon Feb 05 08:51:32 WIB 2018,149,166,130,1,The city and county school systems should merge.,-2.5946775013778964,-0.8746791142837258,0.6666666666666666,1.5
108,1517795342985,Mon Feb 05 08:49:02 WIB 2018,149,3,5,-1,People wearing University of Kentucky gear should be banned from the city.,-2.5686283080773866,-0.8664269203390762,2.870471693042724,0.21099213171262599
107,1517790603666,Mon Feb 05 07:30:03 WIB 2018,146,370,126,1,We are loosing the city’s long established neighborhoods to multi family developments that do not fit in with the single family residences,-2.594341889109318,-0.8740880469481839,0.6666666666666666,1.5
106,1517787515319,Mon Feb 05 06:38:35 WIB 2018,36,23,77,1,"If city eliminates homelessness via occupational taxes, employers of homeless people need to reimburse city via special occ. tax penalty",-2.575256210375968,-0.8757677949771038,4.348024393102236,0.06666666666667352
105,1517786916312,Mon Feb 05 06:28:36 WIB 2018,36,61,124,1,City should pay 1.2-1.5m per annum for all homeless k-12 student/families a studio apartment at $500 or less. fund by occ tax move to 1.91%,-2.588127577337386,-0.8555316300444651,1.0000759338530352,1.0194900759704321e-06
104,1517786642803,Mon Feb 05 06:24:02 WIB 2018,143,496,32,1,Downtown redevelopment should retain accessible parking for existing businesses.,-2.58036704233177,-0.8670172301463014,2.1803318919404693,0.3164421135919994
103,1517786394013,Mon Feb 05 06:19:54 WIB 2018,36,33,112,1,Homeless people deserve full size places like studio apartments.  Not tiny homes like a smurf would desire in a tiny house park.,-2.59448651620213,-0.8733746191841628,0.6666666666666666,1.5
102,1517784439667,Mon Feb 05 05:47:19 WIB 2018,141,1,2,-1,A Fairness Ordinance.,-2.5945969070593353,-0.8746369996552372,1.0,1.0
101,1517783145297,Mon Feb 05 05:25:45 WIB 2018,140,545,43,1,We need jobs to attract our own college educated students so they don’t leave to get better paying jobs,-2.5717417804622564,-0.869254458072053,4.496057510006688,0.2007722007721404
100,1517780971347,Mon Feb 05 04:49:31 WIB 2018,102,254,120,1,Bowling Green & Warren Co. should consolidate into a metro.,-2.5936799181053183,-0.8745343843614322,1.5,0.6666666666666666
99,1517778688207,Mon Feb 05 04:11:28 WIB 2018,132,403,105,1,"Warren County should be completely wet, the idea of a “moist” County is outdated and stunting the financial growth and tourism opportunity.",-2.565411785850148,-0.8582439263714382,3.0420342794324786,0.19371346534882664
98,1517778204975,Mon Feb 05 04:03:24 WIB 2018,125,144,57,1,Bowling Green needs to annex a solid geographic area & thereby eliminating those areas within our city that are not receiving city services.,-2.561143199197392,-0.8573090836038927,2.7937203421997547,0.1690043605329067
97,1517777932783,Mon Feb 05 03:58:52 WIB 2018,126,285,56,1,The lack of leadership regarding adequate planning and zoning in BG is discouraging.,-2.5946108610166334,-0.8738843325737031,0.6666666666666666,1.5
96,1517777773867,Mon Feb 05 03:56:13 WIB 2018,126,297,156,1,Law enforcement in Bowling Green and Warren county needs more minority representation,-2.594050268569374,-0.8749650229414431,1.5,0.6666666666666666
95,1517777640516,Mon Feb 05 03:54:00 WIB 2018,126,223,137,1,Downtown at the square and adjacent areas should be a pedestrian mall,-2.5739017938556175,-0.8681176223336995,3.0655466400683,0.2250655146458033
94,1517776882356,Mon Feb 05 03:41:22 WIB 2018,129,366,120,1,"Warren county needs to be ""wet"". The city is wet but the county is dry.",-2.541864715341631,-0.7925448213136316,0.9669902300423675,0.20573857463784884
93,1517775902056,Mon Feb 05 03:25:02 WIB 2018,125,450,115,1,Industrial hemp should be re-legalized to grow in Kentucky.,-2.572274505265038,-0.8609315642363071,1.8179880562948372,0.33090248795371746
92,1517774844076,Mon Feb 05 03:07:24 WIB 2018,123,2,1,-1,Bowling Green needs more walk friendly areas and an expanded bus system.,-2.567223259861371,-0.8674005176524681,4.483766276619761,0.14999999999983318
91,1517772565061,Mon Feb 05 02:29:25 WIB 2018,119,130,43,1,People need to do all their research before accusing local officials of using their influence for personal gain.,-2.5599849220990256,-0.8405201900341177,2.7638401163668314,0.29629629629608495
90,1517771975340,Mon Feb 05 02:19:35 WIB 2018,114,232,462,1,LGBTQ fairness is far-left political idiocy.,-2.594050268569374,-0.8749650229414431,1.5,0.6666666666666666
89,1517771546460,Mon Feb 05 02:12:26 WIB 2018,114,278,384,1,Marijuana should not be legalized.,-2.575924185071217,-0.8719912516648111,3.3871017660128966,0.19493811568181743
88,1517770757532,Mon Feb 05 01:59:17 WIB 2018,110,410,104,1,"The downtown district, especially Fountain Square, should have more retail businesses, not offices.",-2.593300490054026,-0.872280523657345,1.0587959699263325,0.0008338603168006814
87,1517770677796,Mon Feb 05 01:57:57 WIB 2018,0,508,410,1,A fairness ordinance in Bowling Green would attract new businesses. No one wants to set up show in a town ethically stuck in the 1800s.,-2.594050268569374,-0.8749650229414431,1.5,0.6666666666666666
86,1517770672772,Mon Feb 05 01:57:52 WIB 2018,110,591,399,1,Bowling Green needs a fairness ordinance to protect the rights of its citizens.,-2.57186671794156,-0.8602264153353163,1.572789374404105,0.23687718140264158
85,1517770649371,Mon Feb 05 01:57:29 WIB 2018,0,406,297,1,Legalizing marijuana would be a boon for the economy.,-2.5957442013972924,-0.8482338255723366,0.38863636363497356,1.9273233785197442e-08
84,1517769745356,Mon Feb 05 01:42:25 WIB 2018,106,7,0,-1,"I would like to see Bowling Green become more walk-able. Look to Columbus, IN for ideas.",-2.594559435144899,-0.8740938990209507,0.6666666666666666,1.5
81,1517768501433,Mon Feb 05 01:21:41 WIB 2018,0,161,177,1,"There are too many traffic lights in parts of Bowling Green (for instance, Scottsville Road).",-2.5337719921299455,-0.7989155408954542,1.532611195800677,0.4361315833606624
83,1517768594530,Mon Feb 05 01:23:14 WIB 2018,0,656,20,1,Impact on traffic flow should be considered with any proposed new developments.,-2.5945969070593353,-0.8746369996552372,1.0,1.0
82,1517768572197,Mon Feb 05 01:22:52 WIB 2018,0,612,29,1,"Traffic flow needs to be improved throughout Bowling Green, especially on Scottsville Road.",-2.594725917978864,-0.8747378441349953,0.6666666666666666,1.5
75,1517763840735,Mon Feb 05 00:04:00 WIB 2018,90,11,0,-1,"Improve traffic flow throughout BG, specifically, Scottsville Rd. & consider with any proposed new developments.  Too many traffic lights.",-2.576229025691888,-0.8622549261324612,1.2638807540595014,0.13494690048049285
80,1517768273777,Mon Feb 05 01:17:53 WIB 2018,101,169,115,1,Warren County residents should not be charged the WASTE WATER SERVICE FEE on their water bills.,-2.594725917978864,-0.8747378441349953,0.6666666666666666,1.5
79,1517767912359,Mon Feb 05 01:11:52 WIB 2018,99,3,2,-1,Marijuana should be legalized. It would be a boon for the economy.,-2.596152597367223,-0.8607668714733874,0.7034313721761657,2.104605998776659e-07
78,1517767789851,Mon Feb 05 01:09:49 WIB 2018,99,3,3,-1,Bowling Green needs a fairness ordinance to attract new businesses. No one wants to set up show in a town ethically stuck in the 1800s.,-2.5945969070593353,-0.8746369996552372,1.0,1.0
77,1517767278791,Mon Feb 05 01:01:18 WIB 2018,96,234,87,1,Bring a discount grocer to the downtown area.,-2.5944894090557784,-0.8743773292448802,0.6666666666666666,1.5
76,1517766975374,Mon Feb 05 00:56:15 WIB 2018,96,344,70,1,Build and improve sidewalks in the area of Magnolia Street and 13th to Cabell Drive area for the heavy pedestrian traffic there.,-2.5945969070593353,-0.8746369996552372,1.0,1.0
74,1517763593284,Sun Feb 04 23:59:53 WIB 2018,87,189,230,1,More advertising should be done along I-65 to promote tourism into Bowling Green.,-2.5945969070593353,-0.8746369996552372,1.0,1.0
73,1517763576468,Sun Feb 04 23:59:36 WIB 2018,0,225,136,1,We need a health food store.,-2.5746446129410137,-0.8625178516416984,1.7648673527327827,0.31993475872226934
72,1517763562339,Sun Feb 04 23:59:22 WIB 2018,0,252,134,1,"We need more activities for families, such as a large-scale all-in-one kids play arena like All About Kids.",-2.5937878270639594,-0.8748592805393738,0.375,2.6666666666666665
71,1517763544985,Sun Feb 04 23:59:04 WIB 2018,87,264,184,1,Greenwood Mall should be remodeled to attract more buyers.,-2.595559360830288,-0.8760105484721991,1.0388339452806454,0.007622199045606321
70,1517763381081,Sun Feb 04 23:56:21 WIB 2018,87,462,73,1,More concerts should be held in Bowling Green,-2.5943478320686317,-0.8747886544970752,1.5,0.6666666666666666
69,1517763029710,Sun Feb 04 23:50:29 WIB 2018,85,578,28,1,Something needs to be done to improve traffic flow,-2.5941562583631947,-0.8739700157198705,1.5,0.6666666666666666
